Utime, Timestamp, Latitude, Longitude, TimeAndLocation
1518566458,00:00:58 UTC,6.0608,133.4459,"00:00:58 Palau"
1518566484,00:01:24 UTC,7.3794,134.3991,"00:01:24 PPR Nature Trail, Koror, 96940, Palau"
1518566546,00:02:26 UTC,10.5128,136.7001,"00:02:26 Yap, Federated States of Micronesia"
1518566728,00:05:28 UTC,19.5410,143.8044,"00:05:28 United States of America"
1518567928,00:25:28 UTC,49.7609,-126.9892,"00:25:28 Strathcona Regional District, British Columbia, Canada"
1518567986,00:26:26 UTC,48.5869,-121.7458,"00:26:26 Tyee Drive, Grassmere, Skagit County, Washington, United States of America"
1518568042,00:27:22 UTC,47.2308,-116.9854,"00:27:22 State Highway 60, Willard, Benewah County, Idaho, United States of America"
1518568106,00:28:26 UTC,45.4281,-111.8672,"00:28:26 FS 1249, Madison County, Montana, United States of America"
1518568163,00:29:23 UTC,43.6071,-107.5748,"00:29:23 Hot Springs County, Wyoming, United States of America"
1518568255,00:30:55 UTC,40.3033,-101.1957,"00:30:55 Hitchcock County, Nebraska, United States of America"
1518568283,00:31:23 UTC,39.2489,-99.4313,"00:31:23 1034, W Road, Rooks County, Kansas, 67663, United States of America"
1518568346,00:32:26 UTC,36.7260,-95.5984,"00:32:26 E0200 Road, Coodys Bluff, Nowata County, Oklahoma, 74048, United States of America"
1518568402,00:33:22 UTC,34.3938,-92.4443,"00:33:22 Forestry Road 9632, Belfast, Grant County, Arkansas, 72015:72150, United States of America"
1518568466,00:34:26 UTC,31.5737,-89.0130,"00:34:26 Road 201-C1, Jones County, Mississippi, United States of America"
1518568528,00:35:28 UTC,28.7911,-85.9483,"00:35:28 Florida, United States of America"
1518568586,00:36:26 UTC,26.0961,-83.2191,"00:36:26 Florida, United States of America"
1518568642,00:37:22 UTC,23.4391,-80.7133,"00:37:22 Matanzas, Cuba"
1518568707,00:38:27 UTC,20.3470,-77.9826,"00:38:27 Santa Cruz del Sur, Camagüey, Cuba"
1518568762,00:39:22 UTC,17.6254,-75.7116,"00:39:22 Kingston, Surrey County, KINGSTON 14, Jamaica"
1518568882,00:41:22 UTC,11.6452,-71.0413,"00:41:22 Distrito Buchivacoa, Falcón, Venezuela"
1518568946,00:42:26 UTC,8.4425,-68.6674,"00:42:26 Parroquia Arismendi, Distrito Arismendi, Barinas, Venezuela"
1518569002,00:43:22 UTC,5.6290,-66.6291,"00:43:22 Parroquia Pijiguaos, Cedeño Municipality, Bolívar, Venezuela"
1518569067,00:44:27 UTC,2.3237,-64.2695,"00:44:27 Alto Orinoco Municipality, Amazonas State, Venezuela"
1518569135,00:45:35 UTC,-1.1133,-61.8324,"00:45:35 Rorainópolis, Microrregião Sudeste de Roraima, Mesorregião Sul de Roraima, Roraima, North Region, 69373000, Brazil"
1518569187,00:46:27 UTC,-3.7592,-59.9520,"00:46:27 Careiro, Microrregião de Manaus, Mesorregião Centro Amazonense, Amazonas, North Region, Brazil"
1518569242,00:47:22 UTC,-6.5771,-57.9310,"00:47:22 Jacareacanga, Microrregião de Itaituba, Mesorregião Sudoeste Paraense, Pará, North Region, Brazil"
1518569306,00:48:26 UTC,-9.7880,-55.5869,"00:48:26 Novo Mundo, Microrregião de Colíder, Mesorregião Norte Mato-Grossense, Mato Grosso, Central-West Region, Brazil"
1518569363,00:49:23 UTC,-12.6276,-53.4593,"00:49:23 Gaúcha do Norte, Microrregião de Paratininga, Mesorregião Norte Mato-Grossense, Mato Grosso, Central-West Region, Brazil"
1518569434,00:50:34 UTC,-16.1643,-50.7095,"00:50:34 Fazenda Nova, Microrregião de Iporá, Mesorregião Centro Goiano, Goiás, Central-West Region, 76220-000, Brazil"
1518569482,00:51:22 UTC,-18.5547,-48.7697,"00:51:22 Tupaciguara, Microrregião Uberlândia, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Southeast Region, Brazil"
1518569546,00:52:26 UTC,-21.6213,-46.1586,"00:52:26 Campestre, Microrregião Poços de Caldas, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Southeast Region, Brazil"
1518569602,00:53:22 UTC,-24.3274,-43.7127,"00:53:22 PMXL-1"
1518570802,01:13:22 UTC,-47.7261,49.6192,"01:13:22 French Southern and Antarctic Lands, France"
1518571643,01:27:23 UTC,-12.7218,96.3602,"01:27:23 Cocos (Keeling) Islands, Australia"
1518571857,01:30:57 UTC,-1.9224,104.2310,"01:30:57 Mangsang, South Sumatra, Indonesia"
1518571883,01:31:23 UTC,-0.5735,105.1877,"01:31:23 Riau Islands, Indonesia"
1518571948,01:32:28 UTC,2.6850,107.4988,"01:32:28 Sebelat, Riau Islands, Indonesia"
1518572002,01:33:22 UTC,5.4564,109.4777,"01:33:22 Riau Islands, Indonesia"
1518572067,01:34:27 UTC,8.7507,111.8656,"01:34:27 Truong Sa Township, Truong Sa District, Khanh Hoa province, Vietnam"
1518572128,01:35:28 UTC,11.8006,114.1308,"01:35:28 Song Tu Tay, Truong Sa District, Khanh Hoa province, Vietnam"
1518572189,01:36:29 UTC,14.8281,116.4529,"01:36:29 PRC"
1518572244,01:37:24 UTC,17.5555,118.6271,"01:37:24 管事暗滩"
1518572307,01:38:27 UTC,20.6428,121.2088,"01:38:27 Luzon Strait"
1518572362,01:39:22 UTC,23.2989,123.5580,"01:39:22 Yaeyama, Okinawa Prefecture, Japan"
1518572436,01:40:36 UTC,26.7791,126.8637,"01:40:36 Kumejima, Shimajiri, Okinawa Prefecture, Japan"
1518572483,01:41:23 UTC,28.9548,129.0935,"01:41:23 Toshima, Kagoshima County, Kagoshima Prefecture, Japan"
1518572546,01:42:26 UTC,31.7991,132.2466,"01:42:26 Miyazaki Prefecture, Japan"
1518572602,01:43:22 UTC,34.2465,135.2279,"01:43:22 和歌山打田線, Iwade, Wakayama Prefecture, 649-6292, Japan"
1518572666,01:44:26 UTC,36.9336,138.8680,"01:44:26 Yuzawa, Minamiuonuma County, Niigata Prefecture, 949-6103, Japan"
1518572735,01:45:35 UTC,39.6572,143.0741,"01:45:35 Iwate Prefecture, Japan"
1518573146,01:52:26 UTC,50.7785,176.3175,"01:52:26 Alaska, United States of America"
1518573202,01:53:22 UTC,51.3256,-178.2359,"01:53:22 Aleutians West Census Area, Alaska, United States of America"
1518573267,01:54:27 UTC,51.6093,-171.7331,"01:54:27 Alaska, United States of America"
1518573802,02:03:22 UTC,40.6573,-125.3470,"02:03:22 California, United States of America"
1518573867,02:04:27 UTC,38.1619,-121.2519,"02:04:27 North Hildebrand Road, Dougherty, San Joaquin County, California, 95240, United States of America"
1518573928,02:05:28 UTC,35.6419,-117.6251,"02:05:28 Bowen Avenue, San Bernardino County, California, United States of America"
1518573986,02:06:26 UTC,33.1795,-114.4548,"02:06:26 La Paz County, Arizona, United States of America"
1518574042,02:07:22 UTC,30.6970,-111.5503,"02:07:22 El Represo de los Gonzalez, Atil, Sonora, Mexico"
1518574107,02:08:27 UTC,27.7496,-108.4021,"02:08:27 Chinipas - Uruachi, Uruachi, Chihuahua, Mexico"
1518574163,02:09:23 UTC,25.1258,-105.8184,"02:09:23 Portero de Caídez, Tepehuanes, Durango, Mexico"
1518574236,02:10:36 UTC,21.6301,-102.6278,"02:10:36 Carretera Villa Hidalgo-Teocaltiche, Villa Hidalgo, Jalisco, 47200, Mexico"
1518574283,02:11:23 UTC,19.3665,-100.6851,"02:11:23 El Olivo, Tuzantla, Michoacán, Mexico"
1518574347,02:12:27 UTC,16.1873,-98.0865,"02:12:27 Playa Banco de Oro, Santiago Pinotepa Nacional, Oaxaca, Mexico"
1518574642,02:17:22 UTC,1.3270,-87.0957,"02:17:22 Zona Económica Exclusiva de Ecuador"
1518574762,02:19:22 UTC,-4.7285,-82.7932,"02:19:22 Piura, Peru"
1518574836,02:20:36 UTC,-8.5043,-80.0643,"02:20:36 Peru"
1518574882,02:21:22 UTC,-10.7987,-78.3700,"02:21:22 Peru"
1518574947,02:22:27 UTC,-14.0552,-75.8981,"02:22:27 Ica, Peru"
1518575002,02:23:22 UTC,-16.7612,-73.7656,"02:23:22 Peru"
1518575066,02:24:26 UTC,-19.9268,-71.1538,"02:24:26 Tarapacá Region, Chile"
1518575128,02:25:28 UTC,-22.8994,-68.5554,"02:25:28 San Pedro de Atacama, Provincia de El Loa, Antofagasta Region, Chile"
1518575187,02:26:27 UTC,-25.6772,-65.9666,"02:26:27 RN40, Dique Los Sauces, Municipio de San Carlos, San Carlos, SA, Argentina"
1518575243,02:27:23 UTC,-28.2823,-63.3635,"02:27:23 Belen, Colonia Dora, Departamento Avellaneda, SDE, G4328, Argentina"
1518575305,02:28:25 UTC,-31.1161,-60.2917,"02:28:25 Ruta Provincial 62, Cayastá, Municipio de Cayastá, Departamento Garay, Santa Fe, Argentina"
1518575363,02:29:23 UTC,-33.6210,-57.3152,"02:29:23 Cuchilla del Perdido, Soriano, 75205, Uruguay"
1518577708,03:08:28 UTC,12.9835,91.4945,"03:08:28 Andaman and Nicobar Islands, India"
1518577762,03:09:22 UTC,15.7027,93.6070,"03:09:22 Ayeyarwady, Myanmar"
1518577836,03:10:36 UTC,19.3534,96.5794,"03:10:36 Thandaunggyi Township, Hpa-An District, Kayin, Myanmar"
1518577883,03:11:23 UTC,21.6170,98.5216,"03:11:23 Mong Hsu Township, Loilen District, South Shan State, Shan State, Myanmar"
1518577947,03:12:27 UTC,24.6620,101.2852,"03:12:27 Dadiji, Chuxiong City, Chuxiong Yi Autonomous Prefecture, Yunnan, PRC"
1518578002,03:13:22 UTC,27.2721,103.8232,"03:13:22 Zhaotong, Zhaoyang, Zhaotong, Yunnan, PRC"
1518578068,03:14:28 UTC,30.2780,106.9899,"03:14:28 LinShui  County, Linshui County, Guang'an City, Sichuan, PRC"
1518578135,03:15:35 UTC,33.2542,110.4517,"03:15:35 Shangnan, Shangnan County, Shangluo City, Shaanxi, PRC"
1518578187,03:16:27 UTC,35.4613,113.2865,"03:16:27 Anshang, Xiuwu County, Jiaozuo City, Henan, PRC"
1518578242,03:17:22 UTC,37.7288,116.5015,"03:17:22 G3 Jingtai Expressway, Wuqiao County, Cangzhou City, Hebei, 061800, PRC"
1518578307,03:18:27 UTC,40.2889,120.6097,"03:18:27 刘台子满族乡, Xingcheng City, Huludao City, Liaoning, PRC"
1518578363,03:19:23 UTC,42.3022,124.3153,"03:19:23 沈平线, Kaiyuan City, Tieling City, Liaoning, PRC"
1518578437,03:20:37 UTC,44.7815,129.6996,"03:20:37 Yangming District, Mudanjiang City, Heilongjiang, 157000, PRC"
1518578483,03:21:23 UTC,46.1709,133.2869,"03:21:23 Abei, Hulin City, Jixi, Heilongjiang, PRC"
1518578547,03:22:27 UTC,47.8832,138.5871,"03:22:27 Nelma, Sovetsko-Gavansky Rayon, Khabarovsk Krai, Far Eastern Federal District, 682841, Russia"
1518578602,03:23:22 UTC,49.1268,143.4213,"03:23:22 Poronaysky District, Sakhalin Oblast, Far Eastern Federal District, Russia"
1518578729,03:25:29 UTC,51.0747,155.3735,"03:25:29 Severo-Kurilsky District, Sakhalin Oblast, Far Eastern Federal District, 694550, Russia"
1518578908,03:28:28 UTC,51.3904,173.2123,"03:28:28 Alaska, United States of America"
1518578962,03:29:22 UTC,50.9070,178.5343,"03:29:22 Aleutians West Census Area, Alaska, United States of America"
1518580946,04:02:26 UTC,-34.8189,-79.3202,"04:02:26 Reserva de la Biosfera Archipiélago de Juan Fernández"
1518581002,04:03:22 UTC,-37.1259,-76.1427,"04:03:22 Epicentre, Chile 20100227 08:01 UTC 6.9"
1518581066,04:04:26 UTC,-39.6558,-72.2181,"04:04:26 Cruce Ruta 5 (Lanco, Acceso Sur) - Panguipulli - Paso Huahum, Las Chivas, Panguipulli, Provincia de Valdivia, Los Ríos Region, Chile"
1518581128,04:05:28 UTC,-41.9520,-68.1229,"04:05:28 RP5, Departamento Nueve de Julio, RN, Argentina"
1518581186,04:06:26 UTC,-43.9239,-64.0467,"04:06:26 CHB, Argentina"
1518581786,04:16:26 UTC,-50.2965,-8.8412,"04:16:26 Argus II"
1518582328,04:25:28 UTC,-32.9377,30.5270,"04:25:28 Eastern Cape, RSA"
1518582506,04:28:26 UTC,-24.8410,39.1364,"04:28:26 Mozambique Channel"
1518582562,04:29:22 UTC,-22.1920,41.5604,"04:29:22 Mozambique Channel"
1518582655,04:30:55 UTC,-17.6379,45.4281,"04:30:55 N 8c, Melaky, Province de Mahajanga, Madagascar"
1518582684,04:31:24 UTC,-16.2555,46.5424,"04:31:24 Boeny, Province de Mahajanga, Madagascar"
1518582747,04:32:27 UTC,-13.1205,48.9889,"04:32:27 Diana, Antsiranana Province, Madagascar"
1518582801,04:33:21 UTC,-10.3854,51.0496,"04:33:21 Seychelles"
1518582865,04:34:25 UTC,-7.1530,53.4199,"04:34:25 Seychelles"
1518582927,04:35:27 UTC,-4.0322,55.6627,"04:35:27 Victoria, Mahé, SEZ, Seychelles"
1518583402,04:43:22 UTC,19.8381,73.4547,"04:43:22 SH21, Nigurpala, Nashik, Maharashtra, 401603, India"
1518583466,04:44:26 UTC,22.9389,76.1644,"04:44:26 Dewas, Dewās, Dewas, Madhya Pradesh, 455001, India"
1518583534,04:45:34 UTC,26.1695,79.1960,"04:45:34 SH70, Bangra, Jālaun, Jalaun, Uttar Pradesh, 285121, India"
1518583587,04:46:27 UTC,28.5869,81.6391,"04:46:27 Birendranagar, Surkhet, Bheri, Mid-Western Development Region, 21700, Nepal"
1518583642,04:47:22 UTC,31.1068,84.3839,"04:47:22 Pama, Zhongba County, Shigatse, Tibet Autonomous Region, PRC"
1518583706,04:48:26 UTC,33.9226,87.7498,"04:48:26 Shuanghu County, Nagqu Prefecture, Tibet Autonomous Region, PRC"
1518583761,04:49:21 UTC,36.2522,90.8358,"04:49:21 Qimantake, Ruoqiang County, Bayingolin Mongol Autonomous Prefecture, Xinjiang, PRC"
1518583836,04:50:36 UTC,39.2309,95.3072,"04:50:36 Dangchengwan, Subei Mongol Autonomous County, Jiuquan, Gansu, 736300, PRC"
1518583883,04:51:23 UTC,41.0153,98.3574,"04:51:23 Xiongguan District, Jiayuguan, Gansu, PRC"
1518583946,04:52:26 UTC,43.2539,102.7227,"04:52:26 Noyon - Bayandalai, Bayandalai, Ömnögovi, Mongolia"
1518584003,04:53:23 UTC,45.0918,106.9243,"04:53:23 Mandalgovi, Saihandulaan, Dundgovi, Mongolia"
1518584066,04:54:26 UTC,46.9376,111.9806,"04:54:26 Airag, Sükhbaatar, Mongolia"
1518584128,04:55:28 UTC,48.4743,117.2137,"04:55:28 S203, Sine Baryu Barayun/Xinba'erhuyou, New Barga Right Banner, Hulunbuir, Inner Mongolia, PRC"
1518584186,04:56:26 UTC,49.6797,122.4807,"04:56:26 Yakeshi, Hulunbuir, Inner Mongolia, PRC"
1518584242,04:57:22 UTC,50.5700,127.7070,"04:57:22 Березовский сельсовет, Ivanovsky District, Amur Oblast, Far Eastern Federal District, Russia"
1518584307,04:58:27 UTC,51.2718,134.0018,"04:58:27 Verkhnebureinsky District, Khabarovsk Krai, Far Eastern Federal District, Russia"
1518584363,04:59:23 UTC,51.5758,139.5909,"04:59:23 сельское поселение Село Калиновка, Ulchsky Rayon, Khabarovsk Krai, Far Eastern Federal District, Russia"
1518584546,05:02:26 UTC,50.5481,157.7501,"05:02:26 Kamchatka Krai, Far Eastern Federal District, Russia"
1518586346,05:32:26 UTC,-27.9120,-110.8124,"05:32:26 Valparaiso Region, Chile"
1518586883,05:41:23 UTC,-47.9763,-76.3809,"05:41:23 Aysén Region, Chile"
1518586947,05:42:27 UTC,-49.3683,-70.7856,"05:42:27 Laguna Grande, Corpen Aike, SC, Argentina"
1518587067,05:44:27 UTC,-51.1231,-59.4362,"05:44:27 Islas Malvinas, Falkland Islands"
1518588059,06:00:59 UTC,-24.9856,15.4661,"06:00:59 D827, Hardap Region, Namibia"
1518588084,06:01:24 UTC,-23.7754,16.5959,"06:01:24 M47, Klein Aub, Hardap Region, Namibia"
1518588147,06:02:27 UTC,-20.7692,19.2716,"06:02:27 D3806, Omaheke Region, Namibia"
1518588203,06:03:23 UTC,-18.0589,21.5503,"06:03:23 Thipanana, Kavango-East Region, Namibia"
1518588267,06:04:27 UTC,-14.8693,24.1033,"06:04:27 Western Province, Zambia"
1518588330,06:05:30 UTC,-11.7710,26.4796,"06:05:30 Haut-Katanga"
1518588386,06:06:26 UTC,-8.9262,28.5935,"06:06:26 Muechi, Haut-Katanga, DR Congo"
1518588441,06:07:21 UTC,-6.1425,30.6165,"06:07:21 Malambo, Mpanda, Katavi, Southern Highlands, Tanzania"
1518588506,06:08:26 UTC,-2.8659,32.9600,"06:08:26 Misasi, Misungwi, Mwanza, Lake, Tanzania"
1518588562,06:09:22 UTC,-0.0409,34.9644,"06:09:22 Miwani, Kisumu, Kenya"
1518588635,06:10:35 UTC,3.7006,37.6211,"06:10:35 Forolle, Marsabit, Kenya"
1518588682,06:11:22 UTC,6.0633,39.3134,"06:11:22 Borena, Oromia Region, Ethiopia"
1518588746,06:12:26 UTC,9.3044,41.6716,"06:12:26 Farda, East Harerghe, Oromia Region, Ethiopia"
1518588801,06:13:21 UTC,12.0747,43.7370,"06:13:21 Godorya قدريا, Obock District, Obock, Djibouti"
1518588867,06:14:27 UTC,15.3487,46.2605,"06:14:27 Shabwah Governorate, Yemen"
1518588934,06:15:34 UTC,18.6854,48.9548,"06:15:34 180, Najran Region, Saudi Arabia"
1518588986,06:16:26 UTC,21.1994,51.0896,"06:16:26 Eastern Region, Saudi Arabia"
1518589041,06:17:21 UTC,23.8469,53.4592,"06:17:21 Abu Dhabi, United Arab Emirates"
1518589106,06:18:26 UTC,26.8935,56.3768,"06:18:26 Larak shahri, Hormozgan, Iran"
1518589163,06:19:23 UTC,29.5237,59.1001,"06:19:23 Fahraj County, Kerman Province, Iran"
1518589236,06:20:36 UTC,32.7677,62.7927,"06:20:36 Farah Rud, Bala Buluk, Farah, Afghanistan"
1518589281,06:21:21 UTC,34.7147,65.2311,"06:21:21 Chaghcharan, Ghor, Afghanistan"
1518589345,06:22:25 UTC,37.3801,68.9171,"06:22:25 Qumsangir District, Khatlon Region, Tajikistan"
1518589401,06:23:21 UTC,39.5973,72.3741,"06:23:21 A372, Daroot Korgon, Чон-Алайский район, Osh Region, Kyrgyzstan"
1518589465,06:24:25 UTC,41.9599,76.5824,"06:24:25 Kalkagar, Issyk-Kul Region, Kyrgyzstan"
1518589524,06:25:24 UTC,44.0083,80.8337,"06:25:24 Huocheng/Korgas, Huocheng County, Ili Kazakh Autonomous Prefecture, Xinjiang, PRC"
1518589584,06:26:24 UTC,45.8642,85.3827,"06:26:24 兵团一三七团(风城), 兵团一三七团, Urho District, Karamay City, Xinjiang, PRC"
1518589640,06:27:20 UTC,47.4027,89.9074,"06:27:20 Fuyun County, Altay Prefecture, Xinjiang, PRC"
1518589704,06:28:24 UTC,48.9276,95.4997,"06:28:24 Ulaangom - Tsetserleg, Songino, Zavkhan, Mongolia"
1518589759,06:29:19 UTC,49.9805,100.5315,"06:29:19 Chandmani Undur - Tunel, Chandmani-Undur, Chandmani-Ondor, Hovsgel, Mongolia"
1518589853,06:30:53 UTC,51.1878,109.4855,"06:30:53 «Байкал», Хохотуйское сельское поселение, Petrovsk-Zabaykalsky Rayon, Zabaykalsky Krai, Siberian Federal District, Russia"
1518589881,06:31:21 UTC,51.4013,112.2611,"06:31:21 Артинское сельское поселение, Ulyotovsky District, Zabaykalsky Krai, Siberian Federal District, 674061, Russia"
1518589944,06:32:24 UTC,51.6177,118.5754,"06:32:24 Р-429, Новоширокинское сельское поселение, Gazimuro-Zavodsky District, Zabaykalsky Krai, Siberian Federal District, Russia"
1518590001,06:33:21 UTC,51.4974,124.2493,"06:33:21 S207, 塔源镇, Xinlin District, Daxing'anling Prefecture, Heilongjiang, PRC"
1518590064,06:34:24 UTC,51.0110,130.5399,"06:34:24 Romnensky District, Amur Oblast, Far Eastern Federal District, Russia"
1518590125,06:35:25 UTC,50.2063,136.4097,"06:35:25 Amursky Rayon, Khabarovsk Krai, Far Eastern Federal District, Russia"
1518590184,06:36:24 UTC,49.1326,141.8578,"06:36:24 Shakhtyorsk, Uglegorsky District, Sakhalin Oblast, Far Eastern Federal District, Russia"
1518590304,06:38:24 UTC,46.1787,151.9960,"06:38:24 Boussole Strait, Russia"
1518590784,06:46:24 UTC,27.2846,-178.5313,"06:46:24 Hawaii, United States of America"
1518591033,06:50:33 UTC,15.2926,-167.9789,"06:50:33 Calamity"
1518591200,06:53:20 UTC,6.8938,-161.6754,"06:53:20 United States of America (Minor Outlying Islands)"
1518591263,06:54:23 UTC,3.6943,-159.3790,"06:54:23 Tabuaeran, Kiribati"
1518591325,06:55:25 UTC,0.5637,-157.1553,"06:55:25 Bighorn, Kiribati"
1518591384,06:56:24 UTC,-2.4145,-155.0432,"06:56:24 Kiribati"
1518591503,06:58:23 UTC,-8.4785,-150.6838,"06:58:23 Kiribati"
1518591653,07:00:53 UTC,-15.9443,-145.0188,"07:00:53 Kauehi, Fakarava, Tuamotu-Gambier, French Polynesia, France"
1518591681,07:01:21 UTC,-17.3283,-143.9085,"07:01:21 Tuamotu-Gambier, French Polynesia, France, Polynésie française (eaux territoriales)"
1518591744,07:02:24 UTC,-20.3885,-141.3610,"07:02:24 French Polynesia, France"
1518591800,07:03:20 UTC,-23.1145,-138.9616,"07:03:20 French Polynesia, France"
1518592704,07:18:24 UTC,-51.5938,-74.9866,"07:18:24 Natales, Provincia de Última Esperanza, XII Region of Magallanes and Chilean Antarctica, Chile"
1518592760,07:19:20 UTC,-51.5684,-69.3348,"07:19:20 Barrio Servicios Públicos, Consejo Agrario, Río Gallegos, Municipio de Río Gallegos, Güer Aike, SC, 9400, Argentina"
1518592834,07:20:34 UTC,-51.1018,-62.1084,"07:20:34 Falkland Islands"
1518592880,07:21:20 UTC,-50.5569,-57.6143,"07:21:20 Islas Malvinas, Falkland Islands"
1518593544,07:32:24 UTC,-28.2941,-11.3438,"07:32:24 Autopista Santa Fe-Rosario"
1518594080,07:41:20 UTC,-1.9466,10.0796,"07:41:20 Sangala, Ngounié, Gabon"
1518594144,07:42:24 UTC,1.3116,12.3895,"07:42:24 Ogooué-Ivindo, Gabon"
1518594200,07:43:20 UTC,4.1357,14.3980,"07:43:20 Batouri, Kadey, East, Cameroon"
1518594263,07:44:23 UTC,7.3591,16.7166,"07:44:23 Béboura I, Ouham-Pendé, Central African Republic"
1518594331,07:45:31 UTC,10.7449,19.2051,"07:45:31 Tamadot, Guéra, Chad"
1518594384,07:46:24 UTC,13.4307,21.2363,"07:46:24 Abéché, Ouaddaï, Chad"
1518594440,07:47:20 UTC,16.2203,23.4174,"07:47:20 Oure Cassoni Refugee Camp, Wadi Fira, Chad"
1518594504,07:48:24 UTC,19.3743,25.9963,"07:48:24 North Darfur State, Sudan"
1518594561,07:49:21 UTC,22.1207,28.3652,"07:49:21 New Valley Governorate, Egypt"
1518594634,07:50:34 UTC,25.5814,31.5588,"07:50:34 Markaz Tahta, Sohag Governorate, Egypt"
1518594681,07:51:21 UTC,27.7792,33.7369,"07:51:21 Red Sea Governorate, Egypt"
1518594744,07:52:24 UTC,30.6806,36.8365,"07:52:24 Ma’an, Jordan"
1518594801,07:53:21 UTC,33.1854,39.7666,"07:53:21 Mahfur al Jandali, Al Anbar, Iraq"
1518594864,07:54:24 UTC,35.8775,43.2509,"07:54:24 Qaryat al Hamidiyah ash Sharqiyah, Al Mnsul Qadha, Nineveh, Iraq"
1518594924,07:55:24 UTC,38.3259,46.8085,"07:55:24 بدوستان غربی, بخش خواجه, Heris County, East Azerbaijan Province, Iran"
1518594984,07:56:24 UTC,40.6242,50.5933,"07:56:24 Bakı İnzibati Ərazisi, Azerbaijan"
1518595040,07:57:20 UTC,42.6505,54.4090,"07:57:20 Karakiya District, Mangystau Region, Kazakhstan"
1518595103,07:58:23 UTC,44.7470,59.0159,"07:58:23 Muynoq district, Republic of Karakalpakstan, Uzbekistan"
1518595160,07:59:20 UTC,46.4533,63.4829,"07:59:20 Кармакшинский район, Kyzylorda Region, 120500, Kazakhstan"
1518595254,08:00:54 UTC,48.7968,71.4243,"08:00:54 КМ-4, Ленино, Zhanaarka District, Karaganda Region, Kazakhstan"
1518595281,08:01:21 UTC,49.3561,73.8529,"08:01:21 Кызылту, Karkaraly District, Karaganda Region, Kazakhstan"
1518595345,08:02:25 UTC,50.4428,79.7764,"08:02:25 Талды, Семей қ.ә., East Kazakhstan Region, Kazakhstan"
1518595400,08:03:20 UTC,51.1129,85.1563,"08:03:20 Беш-Озёк, Shebalinsky Rayon, Altai Republic, Siberian Federal District, Russia"
1518595465,08:04:25 UTC,51.5426,91.5170,"08:04:25 Чадан - Ийме, Ийме, Dzun-Khemchiksky Kozhuun, Tuva, Siberian Federal District, Russia"
1518595525,08:05:25 UTC,51.6013,97.5469,"08:05:25 Todzhinsky Kozhuun, Tuva, Siberian Federal District, Russia"
1518595584,08:06:24 UTC,51.3288,103.4969,"08:06:24 сельское поселение Торы, Tunkinsky District, Buryatia, Siberian Federal District, Russia"
1518595640,08:07:20 UTC,50.7900,108.8962,"08:07:20 Katangar, Petrovsk-Zabaykalsky Rayon, Zabaykalsky Krai, Siberian Federal District, 673018, Russia"
1518595704,08:08:24 UTC,49.8315,114.9751,"08:08:24 Galuut bag, Chuluunhoroot, Dornod, Mongolia"
1518595761,08:09:21 UTC,48.6975,120.1478,"08:09:21 Hulunbuir, Hailar, Hulunbuir, Inner Mongolia, 021000, PRC"
1518595833,08:10:33 UTC,46.9225,126.3025,"08:10:33 Wangkui County, Suihua City, Heilongjiang, PRC"
1518595880,08:11:20 UTC,45.5782,130.0771,"08:11:20 红石村, Linkou County, Mudanjiang City, Heilongjiang, PRC"
1518595944,08:12:24 UTC,43.5392,134.9046,"08:12:24 Primorsky Krai, Far Eastern Federal District, Russia"
1518596000,08:13:20 UTC,41.5991,138.8063,"08:13:20 Oshima Subprefecture, Hokkaido, Japan"
1518596064,08:14:24 UTC,39.1900,142.9964,"08:14:24 Iwate Prefecture, Japan"
1518596600,08:23:20 UTC,14.7242,168.9330,"08:23:20 Utirik, Marshall Islands"
1518596664,08:24:24 UTC,11.5445,171.3667,"08:24:24 Marshall Islands"
1518597080,08:31:20 UTC,-9.5356,-173.4410,"08:31:20 Tokelau"
1518597143,08:32:23 UTC,-12.7023,-171.0702,"08:32:23 Samoa"
1518597200,08:33:20 UTC,-15.5193,-168.8886,"08:33:20 American Samoa, United States of America"
1518597984,08:46:24 UTC,-47.7043,-124.3882,"08:46:24 Oceanic Point of Inaccessibility"
1518598526,08:55:26 UTC,-49.0012,-72.8787,"08:55:26 Lago Argentino, SC, Argentina"
1518598583,08:56:23 UTC,-47.6770,-67.8826,"08:56:23 Ruta Provincial 49, Deseado, SC, Argentina"
1518598639,08:57:19 UTC,-46.1697,-63.2861,"08:57:19 Argentina exclusive economic zone"
1518599239,09:07:19 UTC,-21.7141,-28.6180,"09:07:19 Brazil's contiguous zone, Brazil"
1518599784,09:16:24 UTC,5.5787,-8.1022,"09:16:24 Putu Penoken Iron Mining Residential Area and Company HQ, Dugbeh, Boley's, Putu, Grand Gedeh County, Liberia"
1518599840,09:17:20 UTC,8.4174,-6.0462,"09:17:20 Nyannan, Béré, Woroba, Côte d'Ivoire"
1518599905,09:18:25 UTC,11.6953,-3.6163,"09:18:25 Ouakuy, Béréba, Tuy, Upper-Basins, Burkina Faso"
1518599960,09:19:20 UTC,14.4245,-1.5296,"09:19:20 Nassoumbou, Soum, Sahel, Burkina Faso"
1518600034,09:20:34 UTC,18.0683,1.3785,"09:20:34 Kidal, Kidal Cercle, Kidal, Mali"
